class,score_tag,agreement,subjectivity,confidence,irony,joy,surprise,fear,sadness,anger,urlsCount,mentionsCount,isRetweet,wordsCount,hashtagsCount
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3870943784713745,0.2842734456062317,0.1769438087940216,0.09688516706228256,0.05480315908789635,0,0,0,11,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5508583784103394,0.28107649087905884,0.09294185787439346,0.045975495129823685,0.029147783294320107,0,0,0,18,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.29051637649536133,0.25497373938560486,0.2166489064693451,0.14914201200008392,0.0887189731001854,0,0,0,4,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.8906633853912354,0.06638471782207489,0.0178595669567585,0.013379617594182491,0.011712713167071342,0,0,0,11,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2980537414550781,0.1953466534614563,0.18230053782463074,0.1700815111398697,0.15421748161315918,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3415418565273285,0.2261665165424347,0.1871422976255417,0.13266253471374512,0.1124868169426918,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3793295919895172,0.20968887209892273,0.16684526205062866,0.1255301982164383,0.1186060905456543,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5642029643058777,0.22237317264080048,0.098117396235466,0.08564034104347229,0.029666174203157425,0,0,0,21,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.42988353967666626,0.30827951431274414,0.13092021644115448,0.06706416606903076,0.06385252624750137,0,1,0,22,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3356664180755615,0.21202349662780762,0.20075726509094238,0.15832115709781647,0.09323166310787201,0,1,0,22,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3036947250366211,0.2929154634475708,0.1962115317583084,0.18028391897678375,0.026894355192780495,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3415418565273285,0.2261665165424347,0.1871422976255417,0.13266253471374512,0.1124868169426918,0,1,0,2,0
bot,N+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.2940823435783386,0.22067926824092865,0.21085906028747559,0.1635952591896057,0.11078403890132904,0,1,0,14,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.28509125113487244,0.2297767549753189,0.22579774260520935,0.13154275715351105,0.12779150903224945,0,0,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.43278953433036804,0.35249489545822144,0.10227935016155243,0.07120112329721451,0.0412350669503212,0,0,0,4,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.367759644985199,0.2527947425842285,0.22871622443199158,0.104652039706707,0.04607737436890602,0,0,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4823552072048187,0.3268662095069885,0.11013579368591309,0.0628742203116417,0.01776854321360588,1,1,1,13,2
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3365311622619629,0.23410920798778534,0.21376651525497437,0.15034854412078857,0.06524460017681122,0,1,0,4,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6477360725402832,0.16427204012870789,0.0945068821310997,0.07247235625982285,0.021012645214796066,0,0,0,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.24741467833518982,0.21220886707305908,0.18433168530464172,0.18256868422031403,0.17347607016563416,0,0,0,1,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5179520845413208,0.30140963196754456,0.14490464329719543,0.027997426688671112,0.007736168801784515,0,0,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.348049521446228,0.3130583167076111,0.1624654084444046,0.14670807123184204,0.02971862256526947,0,1,0,15,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2777380645275116,0.20125700533390045,0.19555579125881195,0.19431769847869873,0.13113147020339966,0,1,0,9,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.4154418110847473,0.26336434483528137,0.21175920963287354,0.062419261783361435,0.047015346586704254,0,1,0,22,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5476338267326355,0.1443103402853012,0.14068208634853363,0.10201875865459442,0.06535492092370987,0,1,0,6,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.37171387672424316,0.28165945410728455,0.18625223636627197,0.0900576114654541,0.0703168511390686,0,0,0,7,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4661778211593628,0.35080039501190186,0.09913778305053711,0.06295229494571686,0.020931638777256012,0,0,0,11,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5543011426925659,0.21069148182868958,0.135789155960083,0.09025466442108154,0.008963523432612419,1,1,1,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.23445066809654236,0.22634142637252808,0.22157606482505798,0.17199701070785522,0.14563487470149994,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3111538887023926,0.2545516788959503,0.2228551208972931,0.12461687624454498,0.08682238310575485,0,0,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.45498085021972656,0.3661280870437622,0.12099972367286682,0.041422128677368164,0.016469184309244156,0,1,0,10,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.35270071029663086,0.2961294651031494,0.22113749384880066,0.11121760308742523,0.018814703449606895,0,1,0,8,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.31317442655563354,0.29770493507385254,0.266412615776062,0.10646595060825348,0.016242025420069695,0,0,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3539087772369385,0.19416190683841705,0.1805209219455719,0.14030900597572327,0.1310993731021881,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3227851986885071,0.20931163430213928,0.17130152881145477,0.15259526669979095,0.1440064013004303,0,1,0,3,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2756805419921875,0.2579145133495331,0.2110239416360855,0.14615005254745483,0.10923096537590027,0,0,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.25153648853302,0.2134106606245041,0.19692878425121307,0.1796441376209259,0.15847989916801453,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4013286232948303,0.3201250731945038,0.181728795170784,0.05894089490175247,0.037876687943935394,0,0,0,26,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2926807999610901,0.2142103910446167,0.19943907856941223,0.15050160884857178,0.14316809177398682,0,1,0,3,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4997439384460449,0.19600290060043335,0.12567734718322754,0.09243457764387131,0.08614127337932587,0,0,0,20,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5998685359954834,0.11440567672252655,0.10397776961326599,0.09348008036613464,0.08826792985200882,0,0,0,4,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.40881097316741943,0.21614882349967957,0.1840132474899292,0.11932061612606049,0.0717063695192337,0,1,0,16,0
bot,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.5396458506584167,0.232875257730484,0.0981718897819519,0.07758000493049622,0.0517270602285862,0,0,0,16,0
bot,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.3887357711791992,0.236744225025177,0.15972675383090973,0.1558992564678192,0.05889398604631424,0,1,0,13,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.5232054591178894,0.3014755845069885,0.10217362642288208,0.042763885110616684,0.03038146160542965,0,0,0,23,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.23050087690353394,0.21810929477214813,0.20845261216163635,0.18163123726844788,0.16130594909191132,0,0,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3415418565273285,0.2261665165424347,0.1871422976255417,0.13266253471374512,0.1124868169426918,0,1,0,2,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.44496941566467285,0.26556873321533203,0.1680300384759903,0.0952928215265274,0.026139017194509506,0,0,0,6,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5552618503570557,0.17160800099372864,0.12515632808208466,0.10619908571243286,0.0417746938765049,0,0,0,8,0
bot,N+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.5791703462600708,0.14530256390571594,0.11562632024288177,0.11399844288825989,0.045902326703071594,0,1,0,13,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3770099878311157,0.2756270170211792,0.18595662713050842,0.09430474042892456,0.06710164994001389,0,0,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.49463456869125366,0.3323938250541687,0.1304486095905304,0.03559642285108566,0.006926550064235926,0,0,0,17,0
bot,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.5853966474533081,0.21854427456855774,0.08533932268619537,0.059628088027238846,0.05109164118766785,0,1,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.33910882472991943,0.3039272725582123,0.15532444417476654,0.12525887787342072,0.07638057321310043,0,0,0,12,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7582525014877319,0.11787216365337372,0.08765280991792679,0.027705585584044456,0.008516950532793999,0,0,0,14,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4846435785293579,0.3481127619743347,0.07934126257896423,0.06301568448543549,0.02488669380545616,0,0,0,12,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4048027992248535,0.21885798871517181,0.19605860114097595,0.11916448175907135,0.06111610308289528,0,0,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.42131128907203674,0.2620006799697876,0.19038882851600647,0.11041925847530365,0.015879979357123375,1,1,0,15,2
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.40553462505340576,0.16343483328819275,0.15570111572742462,0.14926943182945251,0.12605997920036316,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3539087772369385,0.19416190683841705,0.1805209219455719,0.14030900597572327,0.1310993731021881,0,1,0,2,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.35664233565330505,0.2996904253959656,0.18647517263889313,0.13539385795593262,0.02179824188351631,0,0,0,16,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6140753030776978,0.12844108045101166,0.09105100482702255,0.090455062687397,0.07597758620977402,0,0,0,14,0
bot,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.5729081034660339,0.3130366802215576,0.05487246811389923,0.035474538803100586,0.023708175867795944,0,0,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4183480143547058,0.24485939741134644,0.2167445570230484,0.06659810245037079,0.053449977189302444,0,1,0,18,0
bot,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.36461395025253296,0.28843769431114197,0.18923842906951904,0.11671563237905502,0.0409943126142025,0,1,0,20,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5996449589729309,0.22187958657741547,0.10401243716478348,0.05430255085229874,0.020160486921668053,0,0,0,8,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.49300438165664673,0.1989864706993103,0.1316305696964264,0.11406335234642029,0.06231525540351868,0,1,0,12,0
bot,P+,AGREEMENT,SUBJECTIVE,97,NONIRONIC,0.30053988099098206,0.2779166102409363,0.20012882351875305,0.12078678607940674,0.10062791407108307,0,1,0,20,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4282112717628479,0.20103006064891815,0.13928917050361633,0.13500751554965973,0.09646201878786087,0,0,0,26,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5330873727798462,0.1997550129890442,0.17292183637619019,0.0635155513882637,0.030720170587301254,0,0,0,10,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.2684556841850281,0.2528182864189148,0.24806736409664154,0.18924498558044434,0.04141372814774513,0,0,0,18,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3889261782169342,0.24477455019950867,0.18093009293079376,0.1103009283542633,0.07506826519966125,0,0,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.36131492257118225,0.2406524270772934,0.13543960452079773,0.1331074833869934,0.12948556244373322,0,0,0,5,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.8385975360870361,0.10065954923629761,0.04140797257423401,0.013786551542580128,0.005548402667045593,0,0,0,17,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3112901449203491,0.2558027505874634,0.1757810264825821,0.1339595913887024,0.12316648662090302,0,0,0,4,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.48822373151779175,0.20787672698497772,0.1256130039691925,0.09184852242469788,0.08643799275159836,0,0,0,10,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.42454981803894043,0.1943206787109375,0.140476793050766,0.13668572902679443,0.10396699607372284,0,1,0,18,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.42214474081993103,0.24224314093589783,0.1778758466243744,0.13411423563957214,0.023622099310159683,0,1,0,18,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4462977945804596,0.25811415910720825,0.15180668234825134,0.09059972316026688,0.053181618452072144,0,0,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.47568684816360474,0.30722254514694214,0.07903797179460526,0.07349253445863724,0.06456014513969421,0,0,0,10,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.45805710554122925,0.19321593642234802,0.1520775854587555,0.14220450818538666,0.054444894194602966,0,1,0,17,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.5593798160552979,0.23123055696487427,0.12593726813793182,0.05381470546126366,0.029637742787599564,0,0,0,30,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3054211735725403,0.20904232561588287,0.18875040113925934,0.1826106607913971,0.11417540907859802,0,1,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.528511643409729,0.21451476216316223,0.1541633903980255,0.05846991389989853,0.044340312480926514,0,0,0,31,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3793295919895172,0.20968887209892273,0.16684526205062866,0.1255301982164383,0.1186060905456543,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.41119664907455444,0.2105180025100708,0.16465163230895996,0.13838493824005127,0.07524874806404114,0,0,0,4,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6600866317749023,0.12344475835561752,0.1214945837855339,0.05515243858098984,0.03982160612940788,0,0,0,10,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.35812732577323914,0.330946147441864,0.17082437872886658,0.09622924029827118,0.04387291148304939,0,1,0,17,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.34878575801849365,0.29179227352142334,0.18713194131851196,0.16039052605628967,0.011899474076926708,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.39079374074935913,0.1701889932155609,0.16332578659057617,0.13980227708816528,0.1358892172574997,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.23583984375,0.2215956598520279,0.21246418356895447,0.1916930377483368,0.13840728998184204,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5450721383094788,0.1778232455253601,0.14140135049819946,0.07708863914012909,0.058614615350961685,0,1,1,6,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.31371983885765076,0.3126678764820099,0.18458807468414307,0.15634801983833313,0.032676227390766144,0,0,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.46951568126678467,0.20133718848228455,0.1721602976322174,0.1200609803199768,0.036925897002220154,0,0,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.486686110496521,0.35098010301589966,0.12170663475990295,0.03527412191033363,0.005352981388568878,1,2,0,6,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.35978204011917114,0.26094692945480347,0.1618357002735138,0.1431499421596527,0.07428540289402008,0,1,0,2,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4892786145210266,0.2234589159488678,0.10852229595184326,0.1056571826338768,0.07308298349380493,0,0,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28096243739128113,0.24504102766513824,0.2025902420282364,0.13655076920986176,0.13485553860664368,0,1,0,2,0
bot,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.5230492949485779,0.2433139979839325,0.09205249696969986,0.07433541864156723,0.06724876165390015,0,0,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6177419424057007,0.17882929742336273,0.1238386332988739,0.054420966655015945,0.02516918256878853,0,0,0,6,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4052261710166931,0.329204797744751,0.10228796303272247,0.08968761563301086,0.07359351962804794,0,0,0,4,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4373593032360077,0.32429203391075134,0.11616776883602142,0.09551312774419785,0.026667766273021698,0,1,0,2,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.6251189708709717,0.21616627275943756,0.11474315822124481,0.030784539878368378,0.013187037780880928,0,0,0,15,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5233983397483826,0.18816475570201874,0.13902997970581055,0.08805437386035919,0.06135256960988045,0,1,0,12,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5494593381881714,0.30641934275627136,0.04946552962064743,0.04934438318014145,0.04531135410070419,0,1,0,3,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.46269935369491577,0.3445304036140442,0.13735471665859222,0.031993985176086426,0.023421520367264748,0,0,0,24,0
bot,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.3741879165172577,0.22429372370243073,0.20624613761901855,0.12473869323730469,0.07053356617689133,0,0,0,19,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4301855266094208,0.3637094497680664,0.09479695558547974,0.06559163331985474,0.045716460794210434,1,1,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.24290403723716736,0.21228252351284027,0.19944551587104797,0.17702734470367432,0.1683405637741089,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.32150670886039734,0.25954365730285645,0.2077493667602539,0.17330440878868103,0.03789585828781128,0,0,0,15,1
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.46682316064834595,0.15553754568099976,0.14261309802532196,0.1346299648284912,0.10039623826742172,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,90,IRONIC,0.3445507287979126,0.2856752872467041,0.20267878472805023,0.09831458330154419,0.06878063082695007,0,0,0,15,0
bot,P,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.36843591928482056,0.3342199921607971,0.1638658195734024,0.08763104677200317,0.04584723711013794,0,1,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4122019410133362,0.29387134313583374,0.2157357931137085,0.06529466062784195,0.012896278873085976,0,1,0,16,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6290438771247864,0.1554621458053589,0.14157496392726898,0.06715896725654602,0.006760041229426861,0,0,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5330122709274292,0.21443745493888855,0.18478849530220032,0.05912289023399353,0.008638872765004635,0,1,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3887035548686981,0.2496577650308609,0.17242202162742615,0.12089391052722931,0.06832273304462433,0,0,0,3,0
bot,N,DISAGREEMENT,SUBJECTIVE,91,NONIRONIC,0.48417818546295166,0.21974605321884155,0.1734348088502884,0.09006963670253754,0.03257126361131668,0,0,0,29,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.32034558057785034,0.22202333807945251,0.21871188282966614,0.1552053689956665,0.08371385186910629,0,0,0,5,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.46088165044784546,0.2877163887023926,0.12227614969015121,0.07277008146047592,0.05635570362210274,0,0,0,18,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2772091031074524,0.2203609198331833,0.20267155766487122,0.16154582798480988,0.13821256160736084,0,0,0,14,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.36245355010032654,0.18821102380752563,0.177267387509346,0.15599489212036133,0.11607310175895691,0,1,0,2,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.49816465377807617,0.26023805141448975,0.1055825799703598,0.09040563553571701,0.04560902342200279,0,1,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5908107161521912,0.1816389262676239,0.10449821501970291,0.08905389904975891,0.03399824723601341,0,0,0,17,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.30091702938079834,0.2928429841995239,0.1651724874973297,0.14779141545295715,0.0932760238647461,0,0,0,13,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3614729046821594,0.2307049185037613,0.19842572510242462,0.12319108843803406,0.08620534837245941,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3285781741142273,0.18077895045280457,0.17407891154289246,0.1611349731683731,0.15542897582054138,0,1,0,3,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.49848437309265137,0.42139601707458496,0.03802930563688278,0.02313319966197014,0.018957091495394707,0,0,0,20,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.30147233605384827,0.215908020734787,0.21442262828350067,0.176213800907135,0.09198327362537384,0,1,0,3,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7943189144134521,0.10000442713499069,0.06100418418645859,0.02568337880074978,0.018989160656929016,0,0,0,6,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.46153390407562256,0.2000252902507782,0.185481458902359,0.09859156608581543,0.05436781048774719,0,0,0,12,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.43785735964775085,0.20503243803977966,0.15939056873321533,0.12762722373008728,0.07009240239858627,0,1,0,15,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.41810163855552673,0.25209736824035645,0.18339484930038452,0.12818098068237305,0.01822516694664955,0,0,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3793295919895172,0.20968887209892273,0.16684526205062866,0.1255301982164383,0.1186060905456543,0,1,0,2,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.22874462604522705,0.2171073853969574,0.21311119198799133,0.1752467155456543,0.1657901406288147,0,0,0,2,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.3370227515697479,0.2421068698167801,0.16235436499118805,0.16191406548023224,0.09660190343856812,0,1,0,10,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.9025903940200806,0.05698773264884949,0.019736934453248978,0.01273625809699297,0.007948648184537888,0,0,0,18,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5574901103973389,0.38914528489112854,0.03722430765628815,0.010364445857703686,0.005775841884315014,0,0,0,4,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7134499549865723,0.15286411345005035,0.07213762402534485,0.034354157745838165,0.027194177731871605,0,0,0,8,0
